Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
17/11/2023,Friday,AH,1.8,58,63.5,0
17/11/2023,Friday,CGH,9.7,322,85.5,0
17/11/2023,Friday,KTPH,4.4,320,94,0
17/11/2023,Friday,NTFGH,3.2,321,93.7,0
17/11/2023,Friday,NUH(A),4.6,272,78.8,0
17/11/2023,Friday,SGH,5.3,309,85.4,0
17/11/2023,Friday,SKH,1.9,299,80.6,0
17/11/2023,Friday,TTSH,6.3,332,93.7,0
18/11/2023,Saturday,AH,1,60,60.3,0
18/11/2023,Saturday,CGH,3.5,338,85.3,0
18/11/2023,Saturday,KTPH,5.2,310,92.7,0
18/11/2023,Saturday,NTFGH,3,308,98.2,0
18/11/2023,Saturday,NUH(A),2.4,285,74.4,0
18/11/2023,Saturday,SGH,3.4,292,83.7,0
18/11/2023,Saturday,SKH,1.9,294,78.4,0
18/11/2023,Saturday,TTSH,5.4,328,96.9,0
19/11/2023,Sunday,AH,1.6,59,63.5,0
19/11/2023,Sunday,CGH,1.8,349,88.5,0
19/11/2023,Sunday,KTPH,3.3,281,95,0
19/11/2023,Sunday,NTFGH,8.1,299,97.5,0
19/11/2023,Sunday,NUH(A),2.7,266,78.3,0
19/11/2023,Sunday,SGH,3.5,247,85.5,0
19/11/2023,Sunday,SKH,1.7,304,80.8,0
19/11/2023,Sunday,TTSH,5.7,340,98.6,0
20/11/2023,Monday,AH,1.8,78,71.1,0
20/11/2023,Monday,CGH,14.6,445,86.5,0
20/11/2023,Monday,KTPH,6.8,377,96.7,0
20/11/2023,Monday,NTFGH,12.6,414,96.5,0
20/11/2023,Monday,NUH(A),4,367,84.9,0
20/11/2023,Monday,SGH,7,379,87.7,0
20/11/2023,Monday,SKH,2.1,436,84.3,0
20/11/2023,Monday,TTSH,7.3,427,96.7,0
21/11/2023,Tuesday,AH,1.7,64,76.9,0
21/11/2023,Tuesday,CGH,15.3,392,85.5,0
21/11/2023,Tuesday,KTPH,7.8,331,97.9,0
21/11/2023,Tuesday,NTFGH,12,339,97.3,0
21/11/2023,Tuesday,NUH(A),6.7,336,87.1,0
21/11/2023,Tuesday,SGH,9.1,328,88.9,0
21/11/2023,Tuesday,SKH,2.6,333,87.7,0
21/11/2023,Tuesday,TTSH,8,372,96.4,0
22/11/2023,Wednesday,AH,2.5,53,70.4,0
22/11/2023,Wednesday,CGH,11.8,345,86.5,0
22/11/2023,Wednesday,KTPH,8.6,321,99.3,0
22/11/2023,Wednesday,NTFGH,9.2,310,97.1,0
22/11/2023,Wednesday,NUH(A),6.2,316,87.4,0
22/11/2023,Wednesday,SGH,5.1,324,87.1,0
22/11/2023,Wednesday,SKH,2.1,351,81.8,0
22/11/2023,Wednesday,TTSH,7.3,388,97.8,0
23/11/2023,Thursday,AH,1.5,63,63.2,0
23/11/2023,Thursday,CGH,8.7,367,85.1,0
23/11/2023,Thursday,KTPH,7.8,277,96.8,0
23/11/2023,Thursday,NTFGH,4.6,340,96,0
23/11/2023,Thursday,NUH(A),7.6,297,89.1,0
23/11/2023,Thursday,SGH,6.3,375,87.6,0
23/11/2023,Thursday,SKH,2,343,79.4,0
23/11/2023,Thursday,TTSH,7.3,390,97.1,0
24/11/2023,Friday,AH,1.9,40,61,0
24/11/2023,Friday,CGH,5.1,375,85.4,0
24/11/2023,Friday,KTPH,3.3,290,91.9,0
24/11/2023,Friday,NTFGH,3.7,299,91.5,0
24/11/2023,Friday,NUH(A),6.8,301,86.1,0
24/11/2023,Friday,SGH,4.1,344,84.6,0
24/11/2023,Friday,SKH,2,308,79.9,0
24/11/2023,Friday,TTSH,8.1,371,94.2,0
25/11/2023,Saturday,AH,1.5,65,60.3,0
25/11/2023,Saturday,CGH,3.8,332,84,0
25/11/2023,Saturday,KTPH,2,274,94.1,0
25/11/2023,Saturday,NTFGH,2.3,284,94.4,0
25/11/2023,Saturday,NUH(A),4.2,254,85.1,0
25/11/2023,Saturday,SGH,4.5,260,83.7,0
25/11/2023,Saturday,SKH,1.9,283,78.1,0
25/11/2023,Saturday,TTSH,5.5,329,95.3,0
26/11/2023,Sunday,AH,2.2,61,63.5,0
26/11/2023,Sunday,CGH,6.7,327,86,0
26/11/2023,Sunday,KTPH,1.4,308,95.3,0
26/11/2023,Sunday,NTFGH,2.9,269,97,0
26/11/2023,Sunday,NUH(A),6.6,221,84.6,0
26/11/2023,Sunday,SGH,3,254,84.9,0
26/11/2023,Sunday,SKH,1.7,321,81.5,0
26/11/2023,Sunday,TTSH,6.2,341,98.6,0
27/11/2023,Monday,AH,1,66,65.3,0
27/11/2023,Monday,CGH,11.6,413,86.7,0
27/11/2023,Monday,KTPH,5,379,94.5,0
27/11/2023,Monday,NTFGH,5.4,369,97,0
27/11/2023,Monday,NUH(A),5.1,306,87.7,0
27/11/2023,Monday,SGH,5.5,389,86.6,0
27/11/2023,Monday,SKH,3,388,84.2,0
27/11/2023,Monday,TTSH,8.3,427,97.7,0
28/11/2023,Tuesday,AH,1.5,55,69.3,0
28/11/2023,Tuesday,CGH,15.2,392,86.5,0
28/11/2023,Tuesday,KTPH,4.8,350,96.1,0
28/11/2023,Tuesday,NTFGH,11.5,363,100,0
28/11/2023,Tuesday,NUH(A),5.8,309,87.7,0
28/11/2023,Tuesday,SGH,7,333,86.6,0
28/11/2023,Tuesday,SKH,4.4,344,88.5,0
28/11/2023,Tuesday,TTSH,11.2,370,98.8,0
29/11/2023,Wednesday,AH,1.7,56,72.2,0
29/11/2023,Wednesday,CGH,16.6,381,85.4,0
29/11/2023,Wednesday,KTPH,8,343,95.8,0
29/11/2023,Wednesday,NTFGH,10.5,335,98.9,0
29/11/2023,Wednesday,NUH(A),6.9,303,85.5,0
29/11/2023,Wednesday,SGH,5.2,302,85.4,0
29/11/2023,Wednesday,SKH,5.7,339,85.4,0
29/11/2023,Wednesday,TTSH,7.7,386,95.6,0
30/11/2023,Thursday,AH,1.9,56,69.3,0
30/11/2023,Thursday,CGH,13.3,377,84.9,0
30/11/2023,Thursday,KTPH,12,325,95.7,0
30/11/2023,Thursday,NTFGH,10,311,98.1,0
30/11/2023,Thursday,NUH(A),5.6,326,85.1,0
30/11/2023,Thursday,SGH,6.5,347,86.2,0
30/11/2023,Thursday,SKH,4.7,315,87.1,0
30/11/2023,Thursday,TTSH,5,390,97.5,0
1/12/2023,Friday,AH,1.7,66,69.3,0
1/12/2023,Friday,CGH,12.4,374,83.3,0
1/12/2023,Friday,KTPH,3.9,336,94.6,0
1/12/2023,Friday,NTFGH,7.8,339,94.8,0
1/12/2023,Friday,NUH(A),6.1,293,84.3,0
1/12/2023,Friday,SGH,3.4,324,84.2,0
1/12/2023,Friday,SKH,2.9,307,82.6,0
1/12/2023,Friday,TTSH,5.1,370,93,0
2/12/2023,Saturday,AH,1.3,65,64.3,0
2/12/2023,Saturday,CGH,10.7,342,84.5,0
2/12/2023,Saturday,KTPH,2.5,301,96.2,0
2/12/2023,Saturday,NTFGH,5.8,307,97.8,0
2/12/2023,Saturday,NUH(A),3.8,281,82.5,0
2/12/2023,Saturday,SGH,4.2,309,82.8,0
2/12/2023,Saturday,SKH,2,303,81.4,0
2/12/2023,Saturday,TTSH,4.8,355,95.3,0
3/12/2023,Sunday,AH,1.3,70,66.1,0
3/12/2023,Sunday,CGH,13.6,335,84.6,0
3/12/2023,Sunday,KTPH,1.7,299,97.4,0
3/12/2023,Sunday,NTFGH,13.3,283,98.9,0
3/12/2023,Sunday,NUH(A),4.1,258,84.3,0
3/12/2023,Sunday,SGH,4.5,300,83.8,0
3/12/2023,Sunday,SKH,2.3,317,85.6,0
3/12/2023,Sunday,TTSH,5.8,356,99,0
4/12/2023,Monday,AH,1.5,72,72.9,0
4/12/2023,Monday,CGH,22.1,402,85.9,0
4/12/2023,Monday,KTPH,4.2,381,99.9,0
4/12/2023,Monday,NTFGH,19,389,100,0
4/12/2023,Monday,NUH(A),5.3,376,87.4,0
4/12/2023,Monday,SGH,6.5,384,84.3,0
4/12/2023,Monday,SKH,2,400,87.3,0
4/12/2023,Monday,TTSH,8,429,96.7,0
5/12/2023,Tuesday,AH,2.5,73,80.9,0
5/12/2023,Tuesday,CGH,23.6,404,84.8,0
5/12/2023,Tuesday,KTPH,16.5,361,99.3,0
5/12/2023,Tuesday,NTFGH,19.5,367,100,0
5/12/2023,Tuesday,NUH(A),7.6,353,86.4,0
5/12/2023,Tuesday,SGH,12.4,333,86.5,0
5/12/2023,Tuesday,SKH,3.3,343,90.4,0
5/12/2023,Tuesday,TTSH,10.6,403,96.7,0
6/12/2023,Wednesday,AH,2.1,58,85.2,0
6/12/2023,Wednesday,CGH,21.7,397,85.6,0
6/12/2023,Wednesday,KTPH,10.2,366,100,0
6/12/2023,Wednesday,NTFGH,16.7,372,96.3,0
6/12/2023,Wednesday,NUH(A),9.9,335,87.6,0
6/12/2023,Wednesday,SGH,10.3,321,85.6,0
6/12/2023,Wednesday,SKH,4.7,364,87.1,0
6/12/2023,Wednesday,TTSH,8.3,446,97.3,0
7/12/2023,Thursday,AH,1.5,60,84.8,0
7/12/2023,Thursday,CGH,21,398,84.9,0
7/12/2023,Thursday,KTPH,9.4,373,100,0
7/12/2023,Thursday,NTFGH,14,350,96,0
7/12/2023,Thursday,NUH(A),9.2,344,87.7,0
7/12/2023,Thursday,SGH,6.6,331,85.9,0
7/12/2023,Thursday,SKH,4.6,356,86.2,0
7/12/2023,Thursday,TTSH,8.7,361,96.7,0
8/12/2023,Friday,AH,1.8,83,81.2,0
8/12/2023,Friday,CGH,17.6,378,86,0
8/12/2023,Friday,KTPH,7.8,327,99.1,0
8/12/2023,Friday,NTFGH,8.5,336,99,0
8/12/2023,Friday,NUH(A),5.9,329,84.5,0
8/12/2023,Friday,SGH,5.7,341,83.1,0
8/12/2023,Friday,SKH,5.1,331,85.1,0
8/12/2023,Friday,TTSH,7.4,413,94.1,0
9/12/2023,Saturday,AH,1.2,53,85.9,0
9/12/2023,Saturday,CGH,11.5,349,84.7,0
9/12/2023,Saturday,KTPH,7.2,268,100,0
9/12/2023,Saturday,NTFGH,6.3,316,97.3,0
9/12/2023,Saturday,NUH(A),4,308,80.6,0
9/12/2023,Saturday,SGH,3.7,346,82.4,0
9/12/2023,Saturday,SKH,2.5,302,85.5,0
9/12/2023,Saturday,TTSH,6.2,374,96.8,0
10/12/2023,Sunday,AH,2,77,89.2,0
10/12/2023,Sunday,CGH,13.1,365,86.1,0
10/12/2023,Sunday,KTPH,5.7,307,100,0
10/12/2023,Sunday,NTFGH,7.8,299,98.6,0
10/12/2023,Sunday,NUH(A),4.1,273,83.7,0
10/12/2023,Sunday,SGH,4.9,263,85.2,0
10/12/2023,Sunday,SKH,4.4,363,88.2,0
10/12/2023,Sunday,TTSH,5.2,375,99.4,0
11/12/2023,Monday,AH,2.9,92,90.6,0
11/12/2023,Monday,CGH,20.7,449,83.9,0
11/12/2023,Monday,KTPH,20.5,390,100,0
11/12/2023,Monday,NTFGH,9.1,401,99.2,0
11/12/2023,Monday,NUH(A),5.6,406,88.3,0
11/12/2023,Monday,SGH,8.9,398,87,0
11/12/2023,Monday,SKH,8,412,89,0
11/12/2023,Monday,TTSH,12.2,499,99.2,0
12/12/2023,Tuesday,AH,2.6,84,92.4,0
12/12/2023,Tuesday,CGH,23.3,379,85,0
12/12/2023,Tuesday,KTPH,22.7,316,100,0
12/12/2023,Tuesday,NTFGH,16.5,344,99.5,0
12/12/2023,Tuesday,NUH(A),8.1,331,89,0
12/12/2023,Tuesday,SGH,6,325,88.5,0
12/12/2023,Tuesday,SKH,12.1,354,90.3,0
12/12/2023,Tuesday,TTSH,19,382,98.9,0
13/12/2023,Wednesday,AH,9.2,65,90.3,0
13/12/2023,Wednesday,CGH,19.8,408,83.6,0
13/12/2023,Wednesday,KTPH,9.6,353,100,0
13/12/2023,Wednesday,NTFGH,16.5,336,97.8,0
13/12/2023,Wednesday,NUH(A),9.6,351,90.2,0
13/12/2023,Wednesday,SGH,6.7,320,87.9,0
13/12/2023,Wednesday,SKH,13.5,355,87.4,0
13/12/2023,Wednesday,TTSH,17.8,371,97.7,0
14/12/2023,Thursday,AH,3.7,66,92.8,0
14/12/2023,Thursday,CGH,14.6,356,83.9,0
14/12/2023,Thursday,KTPH,8.6,336,100,0
14/12/2023,Thursday,NTFGH,11.3,363,99.7,0
14/12/2023,Thursday,NUH(A),9,311,89.2,0
14/12/2023,Thursday,SGH,4.4,298,87,0
14/12/2023,Thursday,SKH,8.9,338,87.2,0
14/12/2023,Thursday,TTSH,9.9,365,95.7,0
15/12/2023,Friday,AH,3.8,74,88.1,0
15/12/2023,Friday,CGH,16,366,81.7,0
15/12/2023,Friday,KTPH,10.4,332,96.9,0
15/12/2023,Friday,NTFGH,17.3,307,97.7,0
15/12/2023,Friday,NUH(A),4.4,325,86.4,0
15/12/2023,Friday,SGH,5.6,319,83.7,0
15/12/2023,Friday,SKH,6.2,343,86.9,0
15/12/2023,Friday,TTSH,7.8,420,93.1,0
16/12/2023,Saturday,AH,1.7,64,87,0
16/12/2023,Saturday,CGH,2,336,81,0
16/12/2023,Saturday,KTPH,10.3,290,100,0
16/12/2023,Saturday,NTFGH,5.2,291,97.3,0
16/12/2023,Saturday,NUH(A),3.6,268,85.2,0
16/12/2023,Saturday,SGH,3.4,291,83.6,0
16/12/2023,Saturday,SKH,5.2,329,87.2,0
16/12/2023,Saturday,TTSH,5.4,328,95.3,0
17/12/2023,Sunday,AH,2.1,83,91,0
17/12/2023,Sunday,CGH,4.1,322,83.6,0
17/12/2023,Sunday,KTPH,11,291,100,0
17/12/2023,Sunday,NTFGH,11,270,100,0
17/12/2023,Sunday,NUH(A),3.7,236,85.9,0
17/12/2023,Sunday,SGH,3.7,310,87.4,0
17/12/2023,Sunday,SKH,5.5,287,88.9,0
17/12/2023,Sunday,TTSH,4.7,319,97.7,0
18/12/2023,Monday,AH,3.1,77,92.8,0
18/12/2023,Monday,CGH,18.7,463,83,0
18/12/2023,Monday,KTPH,16.9,389,100,0
18/12/2023,Monday,NTFGH,17.3,357,100,0
18/12/2023,Monday,NUH(A),4.3,355,87.8,0
18/12/2023,Monday,SGH,8.2,351,89.1,0
18/12/2023,Monday,SKH,5.4,384,90.9,0
18/12/2023,Monday,TTSH,5.9,420,97.5,0
19/12/2023,Tuesday,AH,4.4,72,88.1,0
19/12/2023,Tuesday,CGH,18,358,82.4,0
19/12/2023,Tuesday,KTPH,16.1,332,99.9,0
19/12/2023,Tuesday,NTFGH,22.3,321,98.8,0
19/12/2023,Tuesday,NUH(A),5.2,340,85.8,0
19/12/2023,Tuesday,SGH,10.8,327,89.1,0
19/12/2023,Tuesday,SKH,7.6,358,90.9,0
19/12/2023,Tuesday,TTSH,7.8,390,98.9,0
20/12/2023,Wednesday,AH,1.9,82,87.7,0
20/12/2023,Wednesday,CGH,7.3,372,81.8,0
20/12/2023,Wednesday,KTPH,23.1,319,99.6,0
20/12/2023,Wednesday,NTFGH,20.2,319,99.5,0
20/12/2023,Wednesday,NUH(A),5,311,84.8,0
20/12/2023,Wednesday,SGH,9.2,319,88,0
20/12/2023,Wednesday,SKH,10.4,312,89.3,0
20/12/2023,Wednesday,TTSH,7.4,375,97.7,0
21/12/2023,Thursday,AH,1.7,55,87.7,0
21/12/2023,Thursday,CGH,9.7,344,81.9,0
21/12/2023,Thursday,KTPH,8.7,304,99.5,0
21/12/2023,Thursday,NTFGH,11.6,335,100,0
21/12/2023,Thursday,NUH(A),3.4,302,81.5,0
21/12/2023,Thursday,SGH,7.6,292,88.7,0
21/12/2023,Thursday,SKH,4.7,331,87.4,0
21/12/2023,Thursday,TTSH,6,366,95.3,0
22/12/2023,Friday,AH,4.2,59,86.3,0
22/12/2023,Friday,CGH,5.6,332,82,0
22/12/2023,Friday,KTPH,8,284,97.7,0
22/12/2023,Friday,NTFGH,15.1,267,98.9,0
22/12/2023,Friday,NUH(A),2.9,271,77,0
22/12/2023,Friday,SGH,4.9,320,86.2,0
22/12/2023,Friday,SKH,2.7,304,83.9,0
22/12/2023,Friday,TTSH,5.1,338,92.7,0
23/12/2023,Saturday,AH,1,53,80.9,0
23/12/2023,Saturday,CGH,2.5,302,82.6,0
23/12/2023,Saturday,KTPH,3.7,301,99.3,0
23/12/2023,Saturday,NTFGH,5.8,274,98.9,0
23/12/2023,Saturday,NUH(A),2.5,279,74.6,0
23/12/2023,Saturday,SGH,2.8,271,83.7,0
23/12/2023,Saturday,SKH,1.9,304,83.2,0
23/12/2023,Saturday,TTSH,3.8,322,91,0
24/12/2023,Sunday,AH,1,55,83.4,0
24/12/2023,Sunday,CGH,2.9,309,83.5,0
24/12/2023,Sunday,KTPH,4.5,269,100,0
24/12/2023,Sunday,NTFGH,7.7,267,98.2,0
24/12/2023,Sunday,NUH(A),2.7,237,72.5,0
24/12/2023,Sunday,SGH,1.7,260,81.1,0
24/12/2023,Sunday,SKH,2.1,302,86.5,0
24/12/2023,Sunday,TTSH,4,316,93.3,0
25/12/2023,Monday,AH,1.5,64,85.9,1
25/12/2023,Monday,CGH,3.9,350,85.2,1
25/12/2023,Monday,KTPH,4,288,100,1
25/12/2023,Monday,NTFGH,4.3,293,92.8,1
25/12/2023,Monday,NUH(A),2.1,260,77.4,1
25/12/2023,Monday,SGH,1.5,276,83.6,1
25/12/2023,Monday,SKH,3.2,345,90.6,1
25/12/2023,Monday,TTSH,4.5,315,96.8,1
26/12/2023,Tuesday,AH,2.5,91,89.9,0
26/12/2023,Tuesday,CGH,12,397,84.2,0
26/12/2023,Tuesday,KTPH,13.5,339,100,0
26/12/2023,Tuesday,NTFGH,7.9,363,93.7,0
26/12/2023,Tuesday,NUH(A),3.1,347,83.6,0
26/12/2023,Tuesday,SGH,6.3,357,88,0
26/12/2023,Tuesday,SKH,8.1,398,90.9,0
26/12/2023,Tuesday,TTSH,5.9,394,96.5,0
27/12/2023,Wednesday,AH,3.9,61,88.4,0
27/12/2023,Wednesday,CGH,13.3,370,82.8,0
27/12/2023,Wednesday,KTPH,6.9,335,100,0
27/12/2023,Wednesday,NTFGH,16.9,329,91.3,0
27/12/2023,Wednesday,NUH(A),3.9,323,85.2,0
27/12/2023,Wednesday,SGH,8,301,88.6,0
27/12/2023,Wednesday,SKH,8.7,346,89.6,0
27/12/2023,Wednesday,TTSH,7,357,96.4,0
28/12/2023,Thursday,AH,7,69,85.2,0
28/12/2023,Thursday,CGH,18.9,341,82.5,0
28/12/2023,Thursday,KTPH,10.8,336,100,0
28/12/2023,Thursday,NTFGH,7.2,331,89.7,0
28/12/2023,Thursday,NUH(A),5,285,87.4,0
28/12/2023,Thursday,SGH,5.7,323,86.2,0
28/12/2023,Thursday,SKH,6.1,336,87.9,0
28/12/2023,Thursday,TTSH,6.7,382,96.8,0
29/12/2023,Friday,AH,2.9,70,81.9,0
29/12/2023,Friday,CGH,9.6,328,80.2,0
29/12/2023,Friday,KTPH,8.4,316,97.9,0
29/12/2023,Friday,NTFGH,4,308,87.6,0
29/12/2023,Friday,NUH(A),5.9,264,84.1,0
29/12/2023,Friday,SGH,3.7,297,83.4,0
29/12/2023,Friday,SKH,5.9,313,88,0
29/12/2023,Friday,TTSH,6.2,343,94.5,0
30/12/2023,Saturday,AH,1.6,57,77.6,0
30/12/2023,Saturday,CGH,9.2,363,78.1,0
30/12/2023,Saturday,KTPH,4.6,305,100,0
30/12/2023,Saturday,NTFGH,2.9,278,88.1,0
30/12/2023,Saturday,NUH(A),4.5,259,79.4,0
30/12/2023,Saturday,SGH,1.9,308,78.8,0
30/12/2023,Saturday,SKH,2.4,306,86.4,0
30/12/2023,Saturday,TTSH,4.2,332,95.3,0
31/12/2023,Sunday,AH,1.4,59,80.1,0
31/12/2023,Sunday,CGH,12.1,292,79.1,0
31/12/2023,Sunday,KTPH,6.1,250,100,0
31/12/2023,Sunday,NTFGH,3,258,91.7,0
31/12/2023,Sunday,NUH(A),3.6,236,78,0
31/12/2023,Sunday,SGH,1.2,265,77,0
31/12/2023,Sunday,SKH,1.9,305,85.3,0
31/12/2023,Sunday,TTSH,3.9,282,96.3,0
1/1/2024,Monday,AH,1.6,64,81.3,1
1/1/2024,Monday,CGH,2.5,331,82,1
1/1/2024,Monday,KTPH,10.8,319,100,1
1/1/2024,Monday,NTFGH,5.1,306,92.3,1
1/1/2024,Monday,NUH(A),2,266,80,1
1/1/2024,Monday,SGH,1.4,296,80.8,1
1/1/2024,Monday,SKH,1.7,365,87.2,1
1/1/2024,Monday,TTSH,3.8,321,98.9,1
2/1/2024,Tuesday,AH,1.7,89,81.7,0
2/1/2024,Tuesday,CGH,11.6,447,83.2,0
2/1/2024,Tuesday,KTPH,7.4,399,100,0
2/1/2024,Tuesday,NTFGH,8.1,406,93.8,0
2/1/2024,Tuesday,NUH(A),4.2,357,82.8,0
2/1/2024,Tuesday,SGH,3.6,377,83.4,0
2/1/2024,Tuesday,SKH,2.9,409,91.4,0
2/1/2024,Tuesday,TTSH,8.5,427,98.1,0
3/1/2024,Wednesday,AH,1.9,67,83.8,0
3/1/2024,Wednesday,CGH,21.9,366,82.4,0
3/1/2024,Wednesday,KTPH,11.6,347,100,0
3/1/2024,Wednesday,NTFGH,17.9,361,92.4,0
3/1/2024,Wednesday,NUH(A),5.2,333,85.6,0
3/1/2024,Wednesday,SGH,5.7,316,85.8,0
3/1/2024,Wednesday,SKH,5.4,367,91.8,0
3/1/2024,Wednesday,TTSH,9.8,391,98.8,0
4/1/2024,Thursday,AH,2.3,69,79.9,0
4/1/2024,Thursday,CGH,21.9,347,82.7,0
4/1/2024,Thursday,KTPH,18.3,297,100,0
4/1/2024,Thursday,NTFGH,10.1,337,91.8,0
4/1/2024,Thursday,NUH(A),5.1,297,85.8,0
4/1/2024,Thursday,SGH,7.7,293,86.8,0
4/1/2024,Thursday,SKH,9.7,336,90.1,0
4/1/2024,Thursday,TTSH,9.6,325,99.3,0
5/1/2024,Friday,AH,1.3,70,80.2,0
5/1/2024,Friday,CGH,5.4,374,81.3,0
5/1/2024,Friday,KTPH,13.9,323,100,0
5/1/2024,Friday,NTFGH,8.9,312,89.3,0
5/1/2024,Friday,NUH(A),4.8,312,81.8,0
5/1/2024,Friday,SGH,5.5,319,85.8,0
5/1/2024,Friday,SKH,4.4,381,88.9,0
5/1/2024,Friday,TTSH,6.9,359,97.7,0
6/1/2024,Saturday,AH,2.3,60,77.7,0
6/1/2024,Saturday,CGH,4.9,341,82.4,0
6/1/2024,Saturday,KTPH,9,296,100,0
6/1/2024,Saturday,NTFGH,3.9,302,90.8,0
6/1/2024,Saturday,NUH(A),3.8,301,81,0
6/1/2024,Saturday,SGH,5.3,296,84.1,0
6/1/2024,Saturday,SKH,2.6,334,88.1,0
6/1/2024,Saturday,TTSH,6.6,337,98.1,0
7/1/2024,Sunday,AH,1.4,57,80.9,0
7/1/2024,Sunday,CGH,8.6,314,83.9,0
7/1/2024,Sunday,KTPH,3.7,266,100,0
7/1/2024,Sunday,NTFGH,3.8,243,90.3,0
7/1/2024,Sunday,NUH(A),4.5,276,82.7,0
7/1/2024,Sunday,SGH,5,221,85.3,0
7/1/2024,Sunday,SKH,3.3,349,90.3,0
7/1/2024,Sunday,TTSH,7.2,313,100,0
8/1/2024,Monday,AH,1.4,80,79.5,0
8/1/2024,Monday,CGH,13.4,426,84,0
8/1/2024,Monday,KTPH,4.4,411,100,0
8/1/2024,Monday,NTFGH,16,412,90.4,0
8/1/2024,Monday,NUH(A),5.7,377,87.7,0
8/1/2024,Monday,SGH,9.2,351,87.8,0
8/1/2024,Monday,SKH,4.4,404,91.9,0
8/1/2024,Monday,TTSH,11.4,423,100,0
9/1/2024,Tuesday,AH,1.9,63,84.2,0
9/1/2024,Tuesday,CGH,12.4,378,85,0
9/1/2024,Tuesday,KTPH,9.4,333,100,0
9/1/2024,Tuesday,NTFGH,17.5,305,89.3,0
9/1/2024,Tuesday,NUH(A),9.3,346,89.9,0
9/1/2024,Tuesday,SGH,9.7,319,88.8,0
9/1/2024,Tuesday,SKH,18.3,360,90.4,0
9/1/2024,Tuesday,TTSH,17.6,366,99.3,0
10/1/2024,Wednesday,AH,1.6,55,86,0
10/1/2024,Wednesday,CGH,16.9,339,83.7,0
10/1/2024,Wednesday,KTPH,4.4,328,99.8,0
10/1/2024,Wednesday,NTFGH,14.7,336,89.3,0
10/1/2024,Wednesday,NUH(A),10.3,308,89.6,0
10/1/2024,Wednesday,SGH,12.2,316,87.5,0
10/1/2024,Wednesday,SKH,7.8,356,90.6,0
10/1/2024,Wednesday,TTSH,11.2,385,98.8,0
11/1/2024,Thursday,AH,1.4,72,83.5,0
11/1/2024,Thursday,CGH,8.4,406,82.3,0
11/1/2024,Thursday,KTPH,4.1,321,98.8,0
11/1/2024,Thursday,NTFGH,13,326,89.9,0
11/1/2024,Thursday,NUH(A),8.2,293,88.4,0
11/1/2024,Thursday,SGH,7.2,333,87.5,0
11/1/2024,Thursday,SKH,7.8,352,88.5,0
11/1/2024,Thursday,TTSH,9.3,374,97.5,0
12/1/2024,Friday,AH,1.6,70,78.4,0
12/1/2024,Friday,CGH,16.2,389,83.4,0
12/1/2024,Friday,KTPH,4.2,327,95.8,0
12/1/2024,Friday,NTFGH,5.3,315,86.1,0
12/1/2024,Friday,NUH(A),5.5,324,87.7,0
12/1/2024,Friday,SGH,5.7,307,86.2,0
12/1/2024,Friday,SKH,5.1,294,87.9,0
12/1/2024,Friday,TTSH,9.6,352,96.5,0
13/1/2024,Saturday,AH,0.8,58,75.9,0
13/1/2024,Saturday,CGH,11.3,351,73.8,0
13/1/2024,Saturday,KTPH,3,314,94.9,0
13/1/2024,Saturday,NTFGH,2.4,283,87.5,0
13/1/2024,Saturday,NUH(A),4.2,275,82.6,0
13/1/2024,Saturday,SGH,3.6,327,85.5,0
13/1/2024,Saturday,SKH,4,292,87.2,0
13/1/2024,Saturday,TTSH,5.3,345,97.5,0
14/1/2024,Sunday,AH,1.6,69,79.9,0
14/1/2024,Sunday,CGH,13.8,349,84.3,0
14/1/2024,Sunday,KTPH,2.3,287,96.5,0
14/1/2024,Sunday,NTFGH,3.4,320,89.8,0
14/1/2024,Sunday,NUH(A),3.4,285,84.3,0
14/1/2024,Sunday,SGH,4.7,303,86.3,0
14/1/2024,Sunday,SKH,3,339,89.3,0
14/1/2024,Sunday,TTSH,6.3,362,99.7,0
15/1/2024,Monday,AH,1.4,73,83.5,0
15/1/2024,Monday,CGH,14.3,442,83.4,0
15/1/2024,Monday,KTPH,2.2,385,100,0
15/1/2024,Monday,NTFGH,7.8,374,90.8,0
15/1/2024,Monday,NUH(A),5,392,87.2,0
15/1/2024,Monday,SGH,12.9,380,89.4,0
15/1/2024,Monday,SKH,4.9,437,90.6,0
15/1/2024,Monday,TTSH,13.6,403,99.2,0
16/1/2024,Tuesday,AH,1.9,63,79.4,0
16/1/2024,Tuesday,CGH,7.9,398,84.3,0
16/1/2024,Tuesday,KTPH,4.1,367,98.3,0
16/1/2024,Tuesday,NTFGH,10.4,331,90.9,0
16/1/2024,Tuesday,NUH(A),5.8,326,89.2,0
16/1/2024,Tuesday,SGH,11.8,333,90.1,0
16/1/2024,Tuesday,SKH,6.4,347,91.8,0
16/1/2024,Tuesday,TTSH,15.2,375,99.7,0
17/1/2024,Wednesday,AH,1.4,76,78.3,0
17/1/2024,Wednesday,CGH,23.6,363,84.8,0
17/1/2024,Wednesday,KTPH,5.3,313,99.8,0
17/1/2024,Wednesday,NTFGH,6.5,342,88.5,0
17/1/2024,Wednesday,NUH(A),6.1,320,86.7,0
17/1/2024,Wednesday,SGH,8.2,327,88.9,0
17/1/2024,Wednesday,SKH,3.8,353,89.6,0
17/1/2024,Wednesday,TTSH,13.5,365,97.7,0
18/1/2024,Thursday,AH,1.6,79,75.5,0
